#Total lifetimes in years taken from:
#Scientific Assessment of Ozone Depletion: 2018
#Appendix A: Summary of Abundances, Lifetimes, ODPs, REs, GWPs, and GTPs
Species, Lifetime
CFC-11, 52 
CFC-12, 102 
CFC-13, 640
CFC-112, 63.6
CFC-112a, 52
CFC-113, 93 
CFC-113a, 55 
CFC-114, 189 
CFC-114a, 105
CFC-115, 540
CFC-216ba, 135
CFC-216ca, 135
