Species,Group,Pollutant string,GWP,Molecular mass (g/mol),Unit,Radiative Efficiency (W/m2/ppb),OH_A,OH_ER,OH_F,OH_G
CFC-11,CFCs,CFC-11,4750,137.3688,ppt,0.25,1.00E-12,-3700,,
CFC-12,CFCs,CFC-12,10900,120.914,ppt,0.32,1.00E-12,-3600,,
CFC-13,CFCs,CFC-13,14400,104.46,ppt,0.25,1.00E-30,-1600,,
CFC-113,CFCs,CFC-113,6130,187.3764,ppt,0.3,1.00E-30,-1600,,
CFC-113a,CFCs,CFC-113a,6130,187.3764,ppt,0.3,1.00E-30,-1600,,
CFC-114,CFCs,CFC-114,10000,170.92,ppt,0.31,1.00E-30,-1600,,
CFC-115,CFCs,CFC-115,7370,154.466,ppt,0.18,1.00E-30,-1600,,
CH3CCl3,CFCs,CH$_3$CCl$_3$,146,133.405,ppt,0.06,1.64E-12,-1520,1.15,100
N2O,N2O,N$_2$O,298,44.0129,ppb,0.00303,1.00E-30,-1600,,
CH4,CH4,CH$_4$,25,16.0426,ppb,0.00037,2.45E-12,-1775,1.1,100
HCFC-22,HCFCs,HCFC-22,1810,86.4687,ppt,0.2,9.20E-13,-1560,1.07,100
HCFC-141b,HCFCs,HCFC-141b,725,116.9502,ppt,0.14,1.25E-12,-1600,1.07,100
HCFC-142b,HCFCs,HCFC-142b,2310,100.4954,ppt,0.2,1.30E-12,-1770,1.15,50
HCFC-124,HCFCs,HCFC-124,609,136.475953,ppt,0.22,7.10E-13,-1300,1.15,100
CCl4,Chloromethanes,CCl$_4$,1400,153.8236,ppt,0.13,1.00E-20,-2300,,
HFC-23,HFCs,HFC-23,14800,70.0139,ppt,0.19,6.30E-13,-2260,1.15,100
HFC-32,HFCs,HFC-32,675,52.0235,ppt,0.11,1.70E-12,-1500,1.07,100
HFC-125,HFCs,HFC-125,3500,120.0215,ppt,0.23,6.00E-13,-1700,1.1,100
HFC-134a,HFCs,HFC-134a,1430,102.0311,ppt,0.16,1.03E-12,-1620,1.1,100
HFC-143a,HFCs,HFC-143a,4470,84.0406,ppt,0.13,1.07E-12,-2000,1.1,100
HFC-152a,HFCs,HFC-152a,124,66.0502,ppt,0.09,9.40E-13,-990,1.1,100
